date,close,high,low,open,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2014-01-01,284.09747314453125,285.1489215250578,277.74682860130815,278.4197487291205,1883623,BHARTIARTL.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,284.09747314453125,284.09747314453125
2014-01-01,148.0498809814453,149.0848753429378,147.5713259984705,148.6842319260608,4492436,HDFCBANK.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,148.0498809814453,148.0498809814453
2014-01-01,463.6255187988281,465.2861372875934,461.154911245473,462.2484928922814,251204,HINDUNILVR.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,463.6255187988281,463.6255187988281
2014-01-01,177.51211547851562,178.86242309357826,176.59035437347185,178.02959587332887,3102869,ICICIBANK.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,177.51211547851562,177.51211547851562
2014-01-01,309.4785461425781,312.2449345308192,308.94758240604665,311.6202661850873,1478688,INFY.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,309.4785461425781,309.4785461425781
2014-01-01,135.26756286621094,135.6871231839594,134.72212448022805,135.22560683443606,1930884,ITC.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,135.26756286621094,135.26756286621094
2014-01-01,591.5881958007812,597.8720065810517,590.3979146221933,595.242216588773,694318,LT.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,591.5881958007812,591.5881958007812
2014-01-01,187.46728515625,189.4604954855354,187.21417215452243,189.29174879110892,5849398,RELIANCE.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,187.46728515625,187.46728515625
2014-01-01,152.2901153564453,153.1399827960468,151.96224370499866,152.88976079928344,5904780,SBIN.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,152.2901153564453,152.2901153564453
2014-01-01,800.3018188476562,811.8976843121086,799.4841785354361,810.2624036876682,529952,TCS.NS,2,0.0,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,800.3018188476562,800.3018188476562
2014-01-02,276.48504638671875,285.1488701084458,274.63453061000354,284.3077343414428,5276461,BHARTIARTL.NS,3,-0.1707916259765625,291.05685692909526,269.52566260215474,0.0,-66.6666666666656,100.0,280.291259765625,280.291259765625
2014-01-02,146.23587036132812,150.18668725465167,145.46796238895,148.01652022874157,7228992,HDFCBANK.NS,3,-0.04069895622058084,149.70827409264527,144.57747725012817,0.0,-66.66666666666667,100.0,147.14287567138672,147.14287567138672
2014-01-02,455.5657348632813,466.3797305499827,452.4875485870542,462.53204714553215,531660,HINDUNILVR.NS,3,-0.18082848573340016,470.9938825825018,448.1973710796076,0.0,-66.6666666666674,100.0,459.5956268310547,459.5956268310547
2014-01-02,173.93824768066406,180.7948693235523,173.04882745239195,177.26145420892803,11321513,ICICIBANK.NS,3,-0.0801829313620317,180.77939388944,170.6709692697397,0.0,-66.66666666666667,100.0,175.72518157958984,175.72518157958984
2014-01-02,310.598388671875,313.0479758013509,309.05456162885645,309.05456162885645,4404744,INFY.NS,3,0.025124672131710213,311.6221638998804,308.45477091457275,100.0,66.66666666666667,100.0,310.03846740722656,310.03846740722656
2014-01-02,132.14181518554688,136.35844162690444,131.86910594154267,135.24659172797246,7046088,ITC.NS,3,-0.07012895437387101,138.12516378843026,129.28421426332756,0.0,-66.66666666666667,100.0,133.7046890258789,133.7046890258789
2014-01-02,573.5950927734375,597.8720561193546,569.3043931014505,590.8685410388737,2322501,LT.NS,3,-0.4036914140750696,608.0377346175553,557.1455539566634,0.0,-66.66666666666667,100.0,582.5916442871094,582.5916442871094
2014-01-02,184.5565490722656,188.98590658791576,183.52303372659625,187.23524952495137,6023632,RELIANCE.NS,3,-0.06530497624322606,190.12831956071733,181.8955146677983,0.0,-66.66666666666667,100.0,186.0119171142578,186.0119171142578
2014-01-02,150.3531036376953,155.82332314135985,149.4557879986414,152.3634503484938,19451900,SBIN.NS,3,-0.043458596253998394,154.06095774020218,148.58226125393844,0.0,-66.6666666666699,100.0,151.3216094970703,151.3216094970703
2014-01-02,805.3934936523438,813.5700773442458,801.3609149454512,805.0218307572574,1726948,TCS.NS,3,0.11423629369494392,810.0483718139825,795.6469406860175,100.0,66.66666666666667,100.0,802.84765625,802.84765625
2014-01-03,277.0318298339844,279.17676622074424,272.57376975813537,275.89630208305033,4701341,BHARTIARTL.NS,4,-0.20066670940173026,287.69679225477256,270.71277398871706,6.9165268589155176,-88.8072439831948,100.0,279.2047831217448,279.2047831217448
2014-01-03,147.59361267089844,148.23910369165603,144.6778039032679,145.1229663768164,6513184,HDFCBANK.NS,4,-0.009755040655221592,149.18032022871702,145.40592244706423,43.63926521941914,-79.52450274674331,100.0,147.29312133789062,147.29312133789062
2014-01-03,457.6719055175781,459.6160183439015,452.0421261721579,453.6217116634403,1018173,HINDUNILVR.NS,4,-0.1650991569351845,467.314672792446,450.59409999401237,21.280265240424157,-71.04600243405174,100.0,458.9543863932292,458.9543863932292
